Serial No,Book Page,Topic,Question,Option A,Option B,Option C,Option D,Option E,Correct Answer,Explanation
"21","1-2","General Agriculture","Q21 General Agriculture me kya sahi hai? (fixture)","Option A for 21","Option B for 21","Option C for 21","Option D for 21","None of these","A","fixture explanation"
"22","1-2","General Agriculture","Q22 General Agriculture me kya sahi hai? (fixture)","Option A for 22","Option B for 22","Option C for 22","Option D for 22","None of these","B","fixture explanation"
"23","1-2","General Agriculture","Q23 General Agriculture me kya sahi hai? (fixture)","Option A for 23","Option B for 23","Option C for 23","Option D for 23","None of these","C","fixture explanation"
"24","1-2","General Agriculture","Q24 General Agriculture me kya sahi hai? (fixture)","Option A for 24","Option B for 24","Option C for 24","Option D for 24","None of these","D","fixture explanation"
"25","1-2","General Agriculture","Q25 General Agriculture me kya sahi hai? (fixture)","Option A for 25","Option B for 25","Option C for 25","Option D for 25","None of these","B","fixture explanation"
"26","1-2","General Agriculture","Q26 General Agriculture me kya sahi hai? (fixture)","Option A for 26","Option B for 26","Option C for 26","Option D for 26","None of these","A","fixture explanation"
"27","1-2","General Agriculture","Q27 General Agriculture me kya sahi hai? (fixture)","Option A for 27","Option B for 27","Option C for 27","Option D for 27","None of these","C","fixture explanation"
"28","3-4","General Agriculture","Q28 General Agriculture me kya sahi hai? (fixture)","Option A for 28","Option B for 28","Option C for 28","Option D for 28","None of these","A","fixture explanation"
"29","3-4","General Agriculture","Q29 General Agriculture me kya sahi hai? (fixture)","Option A for 29","Option B for 29","Option C for 29","Option D for 29","None of these","B","fixture explanation"
"30","3-4","General Agriculture","Q30 General Agriculture me kya sahi hai? (fixture)","Option A for 30","Option B for 30","Option C for 30","Option D for 30","None of these","D","fixture explanation"
"31","3-4","General Agriculture","Q31 General Agriculture me kya sahi hai? (fixture)","Option A for 31","Option B for 31","Option C for 31","Option D for 31","None of these","A","fixture explanation"
"32","3-4","General Agriculture","Q32 General Agriculture me kya sahi hai? (fixture)","Option A for 32","Option B for 32","Option C for 32","Option D for 32","None of these","B","fixture explanation"
"33","3-4","General Agriculture","Q33 General Agriculture me kya sahi hai? (fixture)","Option A for 33","Option B for 33","Option C for 33","Option D for 33","None of these","C","fixture explanation"
"34","3-4","General Agriculture","Q34 General Agriculture me kya sahi hai? (fixture)","Option A for 34","Option B for 34","Option C for 34","Option D for 34","None of these","D","fixture explanation"
"35","5-6","General Agriculture","Q35 General Agriculture me kya sahi hai? (fixture)","Option A for 35","Option B for 35","Option C for 35","Option D for 35","None of these","B","fixture explanation"
"36","5-6","General Agriculture","Q36 General Agriculture me kya sahi hai? (fixture)","Option A for 36","Option B for 36","Option C for 36","Option D for 36","None of these","A","fixture explanation"
"37","5-6","General Agriculture","Q37 General Agriculture me kya sahi hai? (fixture)","Option A for 37","Option B for 37","Option C for 37","Option D for 37","None of these","C","fixture explanation"
"38","5-6","General Agriculture","Q38 General Agriculture me kya sahi hai? (fixture)","Option A for 38","Option B for 38","Option C for 38","Option D for 38","None of these","A","fixture explanation"
"39","5-6","General Agriculture","Q39 General Agriculture me kya sahi hai? (fixture)","Option A for 39","Option B for 39","Option C for 39","Option D for 39","None of these","B","fixture explanation"
"40","5-6","General Agriculture","Q40 General Agriculture me kya sahi hai? (fixture)","Option A for 40","Option B for 40","Option C for 40","Option D for 40","None of these","D","fixture explanation"
"41","5-6","General Agriculture","Q41 General Agriculture me kya sahi hai? (fixture)","Option A for 41","Option B for 41","Option C for 41","Option D for 41","None of these","A","fixture explanation"
"42","7-8","General Agriculture","Q42 General Agriculture me kya sahi hai? (fixture)","Option A for 42","Option B for 42","Option C for 42","Option D for 42","None of these","B","fixture explanation"
"43","7-8","General Agriculture","Q43 General Agriculture me kya sahi hai? (fixture)","Option A for 43","Option B for 43","Option C for 43","Option D for 43","None of these","C","fixture explanation"
"44","7-8","General Agriculture","Q44 General Agriculture me kya sahi hai? (fixture)","Option A for 44","Option B for 44","Option C for 44","Option D for 44","None of these","D","fixture explanation"
"45","7-8","General Agriculture","Q45 General Agriculture me kya sahi hai? (fixture)","Option A for 45","Option B for 45","Option C for 45","Option D for 45","None of these","B","fixture explanation"
"46","7-8","General Agriculture","Q46 General Agriculture me kya sahi hai? (fixture)","Option A for 46","Option B for 46","Option C for 46","Option D for 46","None of these","A","fixture explanation"
"47","7-8","General Agriculture","Q47 General Agriculture me kya sahi hai? (fixture)","Option A for 47","Option B for 47","Option C for 47","Option D for 47","None of these","C","fixture explanation"
"48","7-8","General Agriculture","Q48 General Agriculture me kya sahi hai? (fixture)","Option A for 48","Option B for 48","Option C for 48","Option D for 48","None of these","A","fixture explanation"
"49","9-10","General Agriculture","Q49 General Agriculture me kya sahi hai? (fixture)","Option A for 49","Option B for 49","Option C for 49","Option D for 49","None of these","B","fixture explanation"
"50","9-10","General Agriculture","Q50 General Agriculture me kya sahi hai? (fixture)","Option A for 50","Option B for 50","Option C for 50","Option D for 50","None of these","D","fixture explanation"
"51","9-10","General Agriculture","Q51 General Agriculture me kya sahi hai? (fixture)","Option A for 51","Option B for 51","Option C for 51","Option D for 51","None of these","A","fixture explanation"
"52","9-10","General Agriculture","Q52 General Agriculture me kya sahi hai? (fixture)","Option A for 52","Option B for 52","Option C for 52","Option D for 52","None of these","B","fixture explanation"
"53","9-10","General Agriculture","Q53 General Agriculture me kya sahi hai? (fixture)","Option A for 53","Option B for 53","Option C for 53","Option D for 53","None of these","C","fixture explanation"
"54","9-10","General Agriculture","Q54 General Agriculture me kya sahi hai? (fixture)","Option A for 54","Option B for 54","Option C for 54","Option D for 54","None of these","D","fixture explanation"
"55","9-10","General Agriculture","Q55 General Agriculture me kya sahi hai? (fixture)","Option A for 55","Option B for 55","Option C for 55","Option D for 55","None of these","B","fixture explanation"
"56","11-12","General Agriculture","Q56 General Agriculture me kya sahi hai? (fixture)","Option A for 56","Option B for 56","Option C for 56","Option D for 56","None of these","A","fixture explanation"
"57","11-12","General Agriculture","Q57 General Agriculture me kya sahi hai? (fixture)","Option A for 57","Option B for 57","Option C for 57","Option D for 57","None of these","C","fixture explanation"
"58","11-12","General Agriculture","Q58 General Agriculture me kya sahi hai? (fixture)","Option A for 58","Option B for 58","Option C for 58","Option D for 58","None of these","A","fixture explanation"
"59","11-12","General Agriculture","Q59 General Agriculture me kya sahi hai? (fixture)","Option A for 59","Option B for 59","Option C for 59","Option D for 59","None of these","B","fixture explanation"
"60","11-12","General Agriculture","Q60 General Agriculture me kya sahi hai? (fixture)","Option A for 60","Option B for 60","Option C for 60","Option D for 60","None of these","D","fixture explanation"
"61","11-12","General Agriculture","Q61 General Agriculture me kya sahi hai? (fixture)","Option A for 61","Option B for 61","Option C for 61","Option D for 61","None of these","A","fixture explanation"
"62","11-12","General Agriculture","Q62 General Agriculture me kya sahi hai? (fixture)","Option A for 62","Option B for 62","Option C for 62","Option D for 62","None of these","B","fixture explanation"
"63","13-14","General Agriculture","Q63 General Agriculture me kya sahi hai? (fixture)","Option A for 63","Option B for 63","Option C for 63","Option D for 63","None of these","C","fixture explanation"
"64","13-14","General Agriculture","Q64 General Agriculture me kya sahi hai? (fixture)","Option A for 64","Option B for 64","Option C for 64","Option D for 64","None of these","D","fixture explanation"
"65","13-14","General Agriculture","Q65 General Agriculture me kya sahi hai? (fixture)","Option A for 65","Option B for 65","Option C for 65","Option D for 65","None of these","B","fixture explanation"
