Serial No,Book Page,Topic,Question,Option A,Option B,Option C,Option D,Option E,Correct Answer,Explanation
"21","1-2","Horticulture","Q21 Horticulture me kya sahi hai? (fixture)","Option A for 21","Option B for 21","Option C for 21","Option D for 21","None of these","A","fixture explanation"
"22","2-3","Horticulture","Q22 Horticulture me kya sahi hai? (fixture)","Option A for 22","Option B for 22","Option C for 22","Option D for 22","None of these","B","fixture explanation"
"23","3-4","Horticulture","Q23 Horticulture me kya sahi hai? (fixture)","Option A for 23","Option B for 23","Option C for 23","Option D for 23","None of these","C","fixture explanation"
"24","4-5","Horticulture","Q24 Horticulture me kya sahi hai? (fixture)","Option A for 24","Option B for 24","Option C for 24","Option D for 24","None of these","D","fixture explanation"
"25","5-6","Horticulture","Q25 Horticulture me kya sahi hai? (fixture)","Option A for 25","Option B for 25","Option C for 25","Option D for 25","None of these","B","fixture explanation"
"26","6-7","Horticulture","Q26 Horticulture me kya sahi hai? (fixture)","Option A for 26","Option B for 26","Option C for 26","Option D for 26","None of these","A","fixture explanation"
"27","7-8","Horticulture","Q27 Horticulture me kya sahi hai? (fixture)","Option A for 27","Option B for 27","Option C for 27","Option D for 27","None of these","C","fixture explanation"
"28","8-9","Horticulture","Q28 Horticulture me kya sahi hai? (fixture)","Option A for 28","Option B for 28","Option C for 28","Option D for 28","None of these","A","fixture explanation"
"29","9-10","Horticulture","Q29 Horticulture me kya sahi hai? (fixture)","Option A for 29","Option B for 29","Option C for 29","Option D for 29","None of these","B","fixture explanation"
"30","10-11","Horticulture","Q30 Horticulture me kya sahi hai? (fixture)","Option A for 30","Option B for 30","Option C for 30","Option D for 30","None of these","D","fixture explanation"
